Nom,Poste_Cat
Andrias Edmundsson,CB
András Schäfer,AG
André,MDF
André Ayew,ATT
André Lacximicant,AG
André Silva,ATT
Andrés Cubas,AG
Andrés Perea,ATT
Andy Najar,MC
Andy Robertson,LB
Anel Ahmedhodžić,MC
Anfernee Jamal Dijksteel,CB
Ange-Yoan Bonny,MC
Angel Gomes,MC
Angelo Fulgini,MOF
Angelo Stiller,MC
Anis Ben Slimane,AG
Anis Hadj Moussa,ATT
Anis Mehmeti,AG
Anouar Ait El Hadj,AG
Anouar El Azzouzi,ATT
Anselmo Garcia McNulty,MC
Ansgar Knauff,AG
Ansu Fati,AG
Ante Budimir,ATT
Ante Crnac,ATT
Ante Šuto,AG
Antef Tsoungui,MDF
Anthony Caci,AG
Anthony Dennis,CB
Anthony Descotte,AG
Anthony Elanga,AG
Anthony Gordon,ATT
Anthony Lopes,CB
Anthony Markanich,ATT
Anthony Musaba,AG
Anthony Valencia,ATT
Anthony van den Hurk,ATT
Antoine Bernede,MOF
Antoine Bernier,ATT
Antoine Griezmann,ATT
Antoine Makoumbou,MC
Antoine Mendy,LB
Antoine Semenyo,ATT
Anton Kade,ATT
Anton Salétros,MOF
Anton Stach,AG
Antonee Robinson,CB
Antonino Gallo,MC
Antonio Blanco,MDF
Antonio Caracciolo,MC
Antonio Nusa,AG
Antonio Rüdiger,CB
Antonio Vergara,ATT
Antony,AD
Antony Alves,ATT
António Silva,MC
Antônio Carlos,CB
Aníbal Godoy,AG
Ao Tanaka,MC
Arbnor Muja,ATT
Archie Brown,AG
Archie Goodwin,ATT
Archie Gray,LB
Arda Güler,MOF
Arda Kurtulan,ATT
Arda Kızıldağ,MC
Ardian Ismajli,LB
Arijon Ibrahimović,ATT
Arkadiusz Pyrka,MOF
Armand Laurienté,ATT
Armando Broja,CB
Armel Bella-Kotchap,CB
Arnau Martínez,MOF
Arnaud Kalimuendo,ATT
Arnaud Nordin,AG
Arnaut Danjuma,AG
Arne Engels,MOF
Arno Verschueren,AG
Arnold Vula,ATT
Aron Dønnum,MOF
Arouna Sangante,CB
Arsène Kouassi,MC
Artem Dovbyk,ATT
Artem Stepanov,AG
Arthur,AG
Arthur Atta,ATT
Arthur Avom Ebong,MDF
Arthur Zagre,MOF
Artur,CB
Ashley Hay,AG
Ashley Phillips,CB
Ashley Westwood,MOF
Ashraf El Mahdioui,MC
Aske Adelgaard,MDF
Assan Ouédraogo,ATT
Assane Diao,AG
Atakan Karazor,MC
August Priske,AG
Augustine Boakye,CB
Augustus Kargbo,MC
Aune Selland Heggebø,ATT
Aurelio Oehlers,MC
Aurèle Amenda,LB
Aurélien Scheidler,ATT
Aurélien Tchouaméni,MDF
Axel Disasi,CB
Axel Henriksson,AG
Axel Tuanzebe,CB
Axel Witsel,MDF
Ayase Ueda,AG
Ayman Yahya,AG
Aymeric Laporte,CB
Ayoni Santos,AG
Ayoub Jabbari,AG
Ayoube Amaimouni Echghouyab,AG
Ayoze Pérez,ATT
Ayumu Seko,CB
Ayyoub Bouaddi,MDF
Azor Matusiwa,MC
Azzedine Ounahi,ATT
Aïssa Mandi,LB
Babacar Fati,CB
Bakery Jatta,AG
Bambasé Conté,ATT
Bamo Meïté,CB
Baran Ali Gezek,CB
Baris Kalayci,ATT
Barry Bannan,ATT
Bart Schenkeveld,CB
Bart van Rooij,MOF
Bartuğ Elmaz,MOF
Barış Alper Yılmaz,AG
Barış Atik,ATT
Bas Kuipers,MC
Bashir Humphreys,CB
Bastien Meupiyou,CB
Batista Mendy,CB
Bazoumana Touré,ATT
Başar Önal,ATT
Beau Leroux,AG
Belal Halbouni,CB
Ben Brereton Díaz,ATT
Ben Broggio,ATT
Ben Cabango,CB
Ben Chilwell,CB
Ben Chrisene,MC
Ben Davies,CB
Ben Mee,CB
Ben Sheaf,MC
Ben White,RB
Ben Whiteman,MOF
Ben Wilmot,CB
Benedict Hollerbach,AG
Benedikt Gimber,CB
Benedikt Pichler,AG
Beni Baningime,CB
Beni Mukendi,LB
Benjamin André,MC
Benjamin Henrichs,AG
Benjamin Kikanović,LB
Benjamin Källman,ATT
Benjamin Mbunga-Kimpioka,LB
Benjamin Nelson,CB
Benjamin Nygren,ATT
Benjamin Pavard,CB
Benjamin Stambouli,CB
Benjamin Šeško,ATT
Berat Djimsiti,CB
Berkan Kutlu,MC
Berkay Yılmaz,MC
Berkay Özcan,MOF
Bernard Kamungo,ATT
Bernard Nguene,AG
Bernardo,LB
Bernardo Schappo,CB
Bernardo Silva,MC
Bertrand Traoré,AG
Bertuğ Yıldırım,AG
Besard Sabović,CB
Besfort Zeneli,AG
Beto,ATT
Beñat Prados,CB
Beñat Turrientes,MDF
Biel,AG
Bilal Boutobba,ATT
Bilal El Khannouss,ATT
Bilal Nadir,MDF
Bilal Ould-Chikh,AG
Billy Koumetio,ATT
Billy Mitchell,CB
Birger Verstraete,MDF
Blaž Kramer,AG
Bobby Clark,MOF
Bobby De Cordova-Reid,MC
Bobby Thomas,MC
Bode Hidalgo,CB
Boris Tomiak,ATT
Borja Iglesias,AG
Borja Mayoral,MC
Borja Sainz,ATT
Bosun Lawal,MC
Boubacar Kamara,MC
Boubacar Traoré,MDF
Boulaye Dia,MC
Boy Kemper,MOF
Boyd Reith,MOF
Brad Potts,AG
Brad Spencer,MC
Bradley Barcola,AG
Bradley Lyons,MC
Brahim Díaz,MOF
Braian Ojeda,MDF
Brajan Gruda,ATT
Branco Van den Boomen,MC
Brandley Kuwas,AG
Brandon Aguilera,AG
Brandon Bye,MC
Brandon Mechele,MDF
Brandon Servania,MDF
Brandon Thomas-Asante,AG
Brandon Vázquez,ATT
Brandt Bronico,CB
Branimir Hrgota,ATT
Brayan Ceballos,CB
Brayan Medina,CB
Brayan Vera,CB
Breel Embolo,ATT
Bremer,CB
Brendan Chardonnet,CB
Brendan Hines-Ike,CB
Brendan McSorley,AG
Brenden Aaronson,AG
Brennan Johnson,ATT
Brenner,ATT
Brian Brobbey,ATT
Brian De Keersmaecker,MC
Brian White,ATT
Bright Arrey-Mbi,CB
Brodie Spencer,LB
Brooke Norton-Cuffy,MC
Brooklyn Kabongolo,ATT
Brooklyn Raines,CB
Bruce Anderson,CB
Bruno Damiani,AG
Bruno Fernandes,MOF
Bruno Guimarães,ATT
Bruno Langa,AG
Bruno Martins Indi,CB
Bruno Quiñonez,ATT
Bryan Cristante,MC
Bryan Gil,AG
Bryan Heynen,ATT
Bryan Lasme,CB
Bryan Linssen,ATT
Bryan Mbeumo,ATT
Bryan Okoh,CB
Bryan Ramirez,MC
Bryang Kayo,AG
Brynjólfur Darri Willumsson,AG
Budu Zivzivadze,AG
Bukayo Saka,AD
Burak Ince,AG
Bünyamin Balcı,MDF
Cade Cowell,ATT
Cafú,LB
Caio Henrique,LB
Cajetan Lenz,MOF
Caleb Ekuban,AG
Caleb Okoli,CB
Caleb Taylor,ATT
Caleb Wiley,MC
Callum Brittain,MC
Callum Doyle,MC
Callum Elder,MOF
Callum Hendry,AG
Callum Hudson Odoi,ATT
Callum Lang,ATT
Callum Marshall,CB
Callum McGregor,MC
Callum O'Hare,ATT
Callum Slattery,ATT
Callum Styles,MOF
Callum Wilson,CB
Calvin Bassey,MC
Calvin Brackelmann,MC
Calvin Fodrey,CB
Calvin Harris,AG
Calvin Miller,ATT
Cameron Brannagan,MOF
Cameron Burgess,CB
Cameron Carter-Vickers,CB
Cameron Congreve,ATT
Cameron Devlin,MDF
Cameron Harper,ATT
Cameron Pring,CB
Cameron Puertas,ATT
Camiel Neghli,ATT
Can Uzun,ATT
Capita,ATT
Carl Johansson,MC
Carl Starfelt,CB
Carlens Arcus,MC
Carles Aleñá,AG
Carles Gil,ATT
Carlo Holse,ATT
Carlos Alcaraz,ATT
Carlos Augusto,CB
Carlos Baleba,CB
Carlos Espí,ATT
Carlos Forbs,ATT
Carlos Garcés,CB
Carlos Junior,ATT
Carlos Romero,MC
Carlos Soler,MC
Carlos Vicente,AG
Carlos Álvarez,AG
Carlton Morris,ATT
Carney Chukwuemeka,AG
Casemiro,ATT
Casper De Norre,AG
Casper Højer,MC
Casper Nielsen,ATT
Casper Tengstedt,AG
Casper Widell,CB
Cassiano,AG
Castello Lukeba,MDF
Cavan Sullivan,AG
Cedric Hatenboer,MOF
Cedric Teuchert,AG
Cedric Zesiger,MC
Celil Yüksel,MOF
Cenk Özkaçar,CB
Cesare Casadei,AG
Chahid El Allachi,ATT
Charalampos Makridis,MC
Charles De Ketelaere,AG
Charles Pickel,AG
Charles Vanhoutte,LB
Charles-Andre Raux Yao,ATT
Charles-Andreas Brym,ATT
Charles-Emile Brunet,MOF
Charlie Cresswell,MC
Charlie McNeill,AG
Che Adams,AG
Cheick Keita,CB
Chemsdine Talbi,MC
Cher Ndour,ATT
Cherif Ndiaye,ATT
Chibuike Nwaiwu,ATT
Chidera Ejuke,AG
Chiheb Labidi,AG
Chiquinho,AG
Chris Führich,ATT
Chris Mepham,CB
Chris Richards,CB
Chris Smalling,CB
Chris Wood,AG
Chrislain Matsima,CB
Christ Inao Oulaï,MC
Christiaan Ravych,CB
Christian Bassogog,MOF
Christian Burgess,CB
Christian Cappis,AG
Christian Conteh,ATT
Christian Eriksen,MOF
Christian Kabasele,LB
Christian Kofane,ATT
Christian Marques,CB
Christian Ordoñez,CB
Christian Pulišić,ATT
Christian Ramirez,AG
Christian Rasmussen,ATT
Christoph Baumgartner,ATT
Christoph Klarer,CB
Christoph Kobald,CB
Christopher Baah,MOF
Christopher Durkin,MC
Christopher Lannert,AG
Christopher Lenz,AG
Christopher Lungoyi,ATT
Christopher McVey,LB
Christopher Nkunku,AG
Christopher Scott,MOF
Christopher Trimmel,AG
Christos Tzolis,ATT
Chukwubuikem Ikwuemesi,AG
Ciaron Brown,MC
Cicero,MDF
Cihan Çanak,AG
Ciro Immobile,ATT
Clark Robertson,CB
Claudio Echeverri,ATT
Clement Akpa,LB
Clint Leemans,MC
Clinton Mata,CB
Cláudio Braga,ATT
Cláudio Winck,MDF
Clément Jolibois,CB
Cody Drameh,CB
Cody Gakpo,AG
Cole Bassett,ATT
Cole Palmer,MOF
Connor Barron,MOF
Connor McLennan,ATT
Connor Metcalfe,AG
Connor Ogilvie,CB
Connor Roberts,LB
Connor Ronan,AG
Conor Bradley,AG
Conor Chaplin,ATT
Conor Coventry,MDF
Conor Gallagher,MC
Conor Shaughnessy,AG
Conrad Harder,ATT
Conrad Wallem,MOF
Cooper Sanchez,AG
Corentin Tolisso,MC
Couhaib Driouech,ATT
Craig Halkett,MC
Craig Watson,MDF
Cristhian Mosquera,CB
Cristhian Stuani,AG
Cristhoper Zambrano,CB
Cristian Castro,CB
Cristian Cásseres Jr.,MC
Cristian Espinoza,MOF
Cristian Montaño,AG
Cristian Roldán,MC
Cristian Romero,CB
Cristiano Ronaldo,ATT
Crysencio Summerville,ATT
Cucho Hernández,ATT
Curtis Jones,MDF
Cyle Larin,AG
Cyril Ngonge,ATT
Cédric Itten,ATT
Cédric Kipré,MDF
César Azpilicueta,CB
César Tárrega,CB
Daam Foulon,MDF
Daan Heymans,ATT
Daan Rots,ATT
Dael Fry,LB
Daichi Kamada,MOF
Daiki Hashioka,LB
Dailon Rocha Livramento,AG
Daisuke Yokota,ATT
Daizen Maeda,ATT
Daley Blind,MDF
Damien Durand,CB
Damion Downs,CB
Damon Mirani,CB
Dan Agyei,ATT
Dan Burn,MC
Dan N'Lundulu,ATT
Dan Ndoye,CB
Dan Neil,AG
Dane Scarlett,CB
Danel Sinani,ATT
Dango Ouattara,ATT
Dani De Wit,ATT
Dani Olmo,MOF
Dani Pérez,CB
Dani Vivian,LB
Daniel Ballard,MC
Daniel Barlaser,MDF
Daniel Bennie,AG
Daniel Bragança,AG
Daniel Edelman,MC
Daniel Hanslik,AG
Daniel Imray,MC
Daniel James,CB
Daniel Jebbison,CB
Daniel Júnior,AG
Daniel Kelly,AG
Daniel Lovitz,MC
Daniel Maldini,AG
Daniel Munie,CB
Daniel Musovski,ATT
Daniel Muñoz,MC
Daniel Pereira,MDF
Daniel Rivas,CB
Daniel Svensson,MC
Daniele Ghilardi,CB
Daniele Verde,ATT
Danilho Doekhi,MC
Danilo,ATT
Danilo Cataldi,MC
Danilo Pereira,MC
Danilo Veiga,CB
Danley Jean Jacques,MDF
Danny Bakker,MC
Danny Finlayson,CB
Danny Namaso,CB
Danny Welbeck,ATT
Danny Wilson,CB
Danny da Costa,LB
Dante,CB
Dante Polvara,CB
Dante Sealy,AG
Dante Vanzeir,ATT
Daouda Guindo,MC
Dara O'Shea,MC
Dario Šarić,MC
Dario Špikić,ATT
Dariusz Stalmach,ATT
Darko Churlinov,AG
Darko Gyabi,AG
Darko Nejašmić,MOF
Darlin Yongwa,LB
Darnell Furlong,MC
Darren Yapi,AG
Darwin Núñez,ATT
Daryl Dike,ATT
Dave Kwakman,MOF
David Affengruber,MDF
David Akintola,CB
David Brekalo,CB
David Brooks,AG
David Costas,CB
David Herold,MOF
David Kaiki,AG
David López,CB
David Martínez Morales,MC
David Min,CB
David Mokwa,AG
David Neres,AD
David Okereke,MC
David Ozoh,CB
David Pereira Da Costa,AG
David Raum,MC
David Robert Bates,LB
David Sousa,MDF
David Strelec,ATT
David Tijanič,MC
David Vazquez,AG
David Watson,AG
David Zec,LB
David van der Werff,ATT
Davide Biraschi,CB
Davide Zappacosta,MOF
Davie Selke,AG
Davinchi,MC
Davinson Sánchez,CB
Davy Klaassen,ATT
Dawid Bugaj,CB
Dawid Kownacki,AG
Dayann Methalie,MDF
DeAndre Yedlin,MC
DeJuan Jones,MC
Dean Huijsen,CB
Declan Rice,MDF
Dehmaine Tabibou,ATT
Deiver Machado,AG
Dejan Joveljić,ATT
Dejan Kulusevski,AD
Dejan Ljubičić,ATT
Delano Burgzorg,AG
Demarai Gray,ATT
Denis Bouanga,ATT
Denis Drăguş,AG
Denis Makarov,ATT
Denis Odoi,MC
Denis Radu,AG
Denis Suárez,AG
Denis Zakaria,MDF
Deniz Gül,ATT
Deniz Türüç,MOF
Deniz Undav,ATT
Dennis Eckert Ayensa,AG
Dennis Geiger,AG
Dennis Praet,MC
Dennis Srbeny,AG
Denso Kasius,AG
Denzel Dumfries,RB
Derek Cornelius,LB
Derensili Sanches Fernandes,ATT
Derrick Köhn,MOF
Derry Murkin,MC
Derry Scherhant,AG
Destiny Udogie,MC
Deveron Fonville,MDF
Devin Padelford,CB
Devon Koswal,CB
Deyovaisio Zeefuik,MC
Di'Shon Bernard,CB
Diadié Samassékou,CB
Dickson Abiama,ATT
Diego Carlos,MC
Diego Chará,MC
Diego Coppola,CB
Diego Duarte,AG
Diego Fagúndez,AG
Diego Gómez,AG
Diego Llorente,CB
Diego Luna,ATT
Diego López,AG
Diego Moreira,MOF
Diego Rossi,ATT
Dies Janse,MC
Dimitri Foulquier,CB
Dimitrios Giannoulis,MC
Dimitris Goutas,CB
Dimitris Kourbelis,MDF
Dimitris Limnios,ATT
Dinis Pinto,CB
Diogo Bezerra,ATT
Diogo Dalot,MOF
Diogo Leite,MC
Diogo Sousa,AG
Diogo Travassos,MC
Dion Sanderson,CB
Dje Tah D'Avilla,AG
Djed Spence,LB
Djeidi Gassama,AG
Djenairo Daniels,CB
Djibirin Harouna,AG
Djibril Diani,MDF
Djibril Sidibé,MC
Djibril Soumaré,AG
Djibril Sow,AG
Dodi Lukebakio,AG
Dodô,MC
Domagoj Bradarić,MOF
Domenico Berardi,ATT
Domingos Duarte,CB
Dominic Calvert-Lewin,ATT
Dominic Hyam,CB
Dominic Iorfa,CB
Dominic Solanke,AG
Dominic Thompson,MC
Dominik Kohr,CB
Dominik Szoboszlai,MOF
Donny van de Beek,ATT
Donyell Malen,ATT
Dor Turgeman,ATT
Dorgeles Nene,AG
Douglas Luiz,MC
Doğukan Sinik,ATT
Drey Wright,LB
Dries Wouters,CB
Drissa Camara,ATT
Duje Ćaleta-Car,CB
Duncan McGuire,ATT
Duran Ferree,CB
Duván Zapata,AG
Dušan Vlahović,ATT
Dwight Gayle,CB
Dwight McNeil,ATT
Dylan Chambost,AG
Dylan Nandín,AG
Dylan Nealis,LB
Dylan Tait,AG
Dylan Vente,ATT
Dániel Sallói,ATT
Dávid Hancko,CB
Désiré Doué,ATT
Dženan Pejčinović,ATT
Dženis Burnić,AG
Eberechi Eze,ATT
Ebou Adams,ATT
Edan Diop,ATT
Eddie Nketiah,ATT
Eddy Doué,MDF
Edgaras Utkus,CB
Edin Džeko,ATT
Edmond Tapsoba,CB
Edo Kayembe,ATT
Edoardo Bove,MOF
Edson Álvarez,MDF
Edu Altozano,CB
Edu Expósito,AG
Eduard Atuesta,AG
Eduard Löwen,ATT
Eduardo Camavinga,MC
Edvard Tagseth,MDF
Edwin Cerrillo,MDF
Efraín Morales,CB
Eiran Cashin,ATT
El Bilal Touré,ATT
El Hadji Malick Diouf,MC
Eldor Shomurodov,ATT
Eli Dasa,MC
Eli Junior Kroupi,ATT
Elias Egouli,MC
Elias Mokwana,AG
Elias Saad,AG
Elijah Dijkstra,AG
Elijah Just,ATT
Elijah Wynder,CB
Elisha Owusu,CB
Eljif Elmas,MOF
Elliot Anderson,MOF
Elliot Watt,MC
Ellis Simms,AG
Elvis Rexhbeçaj,AG
Elye Wahi,AG
Elías Báez,MC
Emanuel Poku,ATT
Emanuele Valeri,MOF
Emeka Eneli,AG
Emerson,MOF
Emersonn,AG
Emil Forsberg,ATT
Emil Hansson,AG
Emil Riis Jacobsen,AG
Emile Smith Rowe,AG
Emiliano Buendía,ATT
Emilio Aristizábal,ATT
Emmanuel Agbadou,CB
Emmanuel Agyei,MC
Emmanuel Emegha,ATT
Emmanuel Kakou,MDF
Emmanuel Latte Lath,AG
Emmanuel Longelo,ATT
Emmanuel Maviram,MDF
Emmanuel Sabbi,ATT
Emmanuel van de Blaak,MDF
Emre Akbaba,ATT
Emre Can,MDF
Emre Kılınç,ATT
Ender Echenique,AG
Endrick,ATT
Enea Mihaj,CB
Enes Keskin,MC
Enes Sali,AG
Enes Ünal,CB
Enis Bardhi,AG
Enrico Delprato,CB
Enzo Boyomo,CB
Enzo Cornelisse,ATT
Enzo Fernández,MC
Enzo Koffi,AG
Enzo Le Fée,MC
Enzo Leopold,MOF
Enzo Millot,MOF
Ephron Mason-Clark,ATT
Eray Cömert,MC
Eren Dinkçi,ATT
Eric Bocat,MOF
Eric Ebimbe,AG
Eric García,CB
Eric Martel,ATT
Eric Smith,MC
Erik Ahlstrand,AG
Erik Sviatchenko,MC
Erik Thommy,ATT
Erling Haaland,ATT
Ermedin Demirović,ATT
Ernest Muçi,ATT
Ernest Nuamah,ATT
Esmir Bajraktarević,AG
Espen Van Ee,CB
Esteban Lepaul,ATT
Estêvão,CB
Ethan Ampadu,MOF
Ethan Brown,MC
Ethan Galbraith,MC
Ethan Hamilton,MC
Ethan Laird,AG
Ethan Mbappé,AG
Ethan Ross,AG
Ethan Williams,ATT
Etienne Amenyido,AG
Etienne Camara,MDF
Etta Eyong,CB
Evan Ferguson,ATT
Evan Ndicka,MC
Evander,ATT
Evanilson,ATT
Evann Guessand,AG
Ewoud Pletinckx,CB
Exequiel Palacios,MC
Eythor Bjørgolfsson,ATT
Ezekiel Alladoh,MOF
Ezequiel Fernández,AG
Ezequiel Ponce,ATT
Ezri Konsa,CB
Fabian Herbers,AG
Fabian Kunze,LB
Fabian Reese,ATT
Fabian Rieder,MOF
Fabian Schleusener,AG
Fabian Schär,ATT
Fabiano Parisi,AG
Fabiano Souza,CB
Fabien Centonze,MC
Fabinho,MC
Fabio Gruber,CB
Fabio Miretti,MDF
Fabián Ruiz,ATT
Facundo Cáseres,MDF
Facundo Medina,LB
Facundo Mura,AG
Facundo Torres,ATT
Fahad Zubaidi,AG
Fali Candé,CB
Falko Michel,LB
Fallou Fall,LB
Faris Abdi,LB
Farouck Adekami,ATT
Farès Chaïbi,ATT
Fashion Sakala,ATT
Federico Baschirotto,CB
Federico Bernardeschi,ATT
Federico Bonazzoli,ATT
Federico Dimarco,MOF
Federico Valverde,MC
Federico Viñas,ATT
Fedor Chalov,AG
Felipe Andrade,CB
Felipe Augusto,ATT
Felippe Cardoso,ATT
Felix Bacher,CB
Felix Götze,CB
Felix Klaus,ATT
Felix Nmecha,MC
Felix Passlack,ATT
Femi Azeez,ATT
Femi Seriki,MC
Fer López,ATT
Ferdi Kadıoğlu,MC
Fermín López,ATT
Fernando Calero,CB
Ferran Jutglà,AG
Ferran Torres,AG
Ferro,LB
Fidan Aliti,CB
Figueiredo,ATT
Fikayo Tomori,CB
Filip Bilbija,AG
Filip Ugrinić,AG
Filipe Soares,AG
Filippo Terracciano,CB
Findlay Curtis,ATT
Findlay Marshall,ATT
Finlay Pollock,AG
